time	watts	w_leak	w_dyn	w_periph	usage_c0	usage_c1	usage_c2	usage_c3	usage_c4	usage_c5	usage_c6	usage_c7	temp4	temp5	temp6	temp7	temp_gpu	freq_little_cluster	freq_big_cluster	freq_gpu	freq_mem
1513702193.6	0.0	0.308985116075	-2.56298511608	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	55.0	52.0	48.0	46.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1513702193.8	4.076	0.252715710823	1.56928428918	2.254	0.0500000000009	0	0	0	0	0	0	0	47.0	50.0	50.0	48.0	46.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702194.0	4.076	0.250986999981	1.57101300002	2.254	0	0	0	0	0.238095238096	0.299999999998	0.0499999999966	0	47.0	50.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702194.2	2.771	0.250612078615	0.266387921385	2.254	0.0476190476201	0	0.0476190476157	0	0.555555555557	0.2	0.0952380952402	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702194.4	2.744	0.245393288675	0.244606711325	2.254	0	0	0	0	0	0	0	0	46.0	49.0	49.0	47.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702194.6	2.557	0.245393288675	0.0576067113253	2.254	0	0	0	0	0.0499999999968	0	0	0	46.0	49.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702194.8	2.557	0.245026215798	0.057973784202	2.254	0	0	0	0	0.157894736845	0	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702195.0	2.531	0.245026215798	0.031973784202	2.254	0.0500000000011	0	0	0	0.142857142852	0	0.0500000000011	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702195.2	2.527	0.245026215798	0.027973784202	2.254	0	0	0	0	0.0500000000009	0	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702195.4	2.523	0.245026215798	0.023973784202	2.254	0.0476190476199	0	0	0	0.0526315789486	0	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702195.6	2.523	0.245026215798	0.023973784202	2.254	0	0	0	0	0.0999999999977	0.0476190476201	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702195.8	2.515	0.245026215798	0.015973784202	2.254	0	0	0	0	0.181818181818	0	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702196.0	2.527	0.245026215798	0.027973784202	2.254	0	0	0	0	0.0555555555567	0	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702196.2	2.512	0.245026215798	0.012973784202	2.254	0	0	0	0	0.190476190477	0.250000000001	0.0476190476201	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702196.4	2.512	0.245026215798	0.012973784202	2.254	0	0	0.0476190476201	0	0.550000000001	0.666666666665	0	0.0500000000009	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702196.6	2.637	0.245026215798	0.137973784202	2.254	0.0909090909072	0	0	0	0.842105263155	0.300000000002	0.149999999999	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702196.8	2.63	0.245026215798	0.130973784202	2.254	0	0	0	0	0.299999999999	0.0526315789438	0	0.2	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702197.01	2.542	0.245026215798	0.042973784202	2.254	0	0	0	0	0.14285714286	0	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702197.21	2.542	0.245026215798	0.042973784202	2.254	0	0	0	0	0.14285714286	0	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702197.41	2.512	0.245026215798	0.012973784202	2.254	0	0	0	0	0.0526315789441	0.0952380952397	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702197.61	2.523	0.24271728568	0.0262827143197	2.254	0	0	0	0	0.0526315789484	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702197.81	2.523	0.245026215798	0.023973784202	2.254	0.047619047616	0	0	0	0.105263157897	0	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702198.01	2.519	0.24271728568	0.0222827143197	2.254	0.0476190476201	0	0	0	0.149999999999	0	0.047619047616	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702198.21	2.508	0.24271728568	0.0112827143197	2.254	0	0	0	0	0.142857142857	0	0.0476190476199	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702198.41	2.523	0.24271728568	0.0262827143197	2.254	0	0	0	0	0	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702198.61	2.523	0.24271728568	0.0262827143197	2.254	0	0	0	0	0.150000000003	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702198.81	2.512	0.24271728568	0.0152827143197	2.254	0	0	0	0	0.421052631579	0.549999999999	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702199.01	2.599	0.245393288675	0.0996067113253	2.254	0	0	0.0476190476199	0	0.476190476188	0.571428571426	0.263157894737	0	46.0	49.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702199.21	2.626	0.245026215798	0.126973784202	2.254	0.0476190476201	0	0	0	0.0526315789441	0.749999999999	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702199.41	2.626	0.245026215798	0.126973784202	2.254	0	0	0	0	0	0.0500000000011	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702199.61	2.538	0.245026215798	0.038973784202	2.254	0.0476190476199	0	0	0	0.100000000002	0	0.0476190476201	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702199.81	2.527	0.24271728568	0.0302827143197	2.254	0	0	0	0	0.105263157897	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702200.01	2.515	0.245026215798	0.015973784202	2.254	0	0	0	0	0.15	0.0500000000011	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702200.21	2.515	0.245026215798	0.015973784202	2.254	0	0	0	0	0.599999999997	0.263157894737	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702200.41	2.626	0.24271728568	0.12928271432	2.254	0	0	0	0	0.105263157897	0.2	0.100000000002	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702200.61	2.573	0.245026215798	0.073973784202	2.254	0.0476190476201	0	0	0.0476190476201	0.142857142856	0	0.0952380952319	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
