time	watts	w_leak	w_dyn	w_periph	usage_c0	usage_c1	usage_c2	usage_c3	usage_c4	usage_c5	usage_c6	usage_c7	temp4	temp5	temp6	temp7	temp_gpu	freq_little_cluster	freq_big_cluster	freq_gpu	freq_mem
1455210326.29	0.0	0.316523412939	-2.57052341294	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	54.0	54.0	52.0	50.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1455210326.49	3.489	0.284755221929	0.950244778071	2.254	0.0952380952402	0.095238095238	0	0	0	0	0	0	51.0	54.0	54.0	52.0	50.0	200000000.0	500000000.0	600000000.0	825000000.0	
1455210326.69	3.489	0.284755221929	0.950244778071	2.254	0.526315789473	0.0476190476179	0	0	0.666666666668	0.333333333333	0.0526315789461	0	51.0	54.0	54.0	52.0	50.0	200000000.0	500000000.0	600000000.0	825000000.0	
1455210326.89	2.95	0.2843391047	0.4116608953	2.254	0.0499999999989	0.0952380952402	0	0	0.238095238094	0.181818181818	0.0526315789485	0	51.0	53.0	54.0	52.0	50.0	200000000.0	500000000.0	600000000.0	825000000.0	
1455210327.09	2.725	0.278550574951	0.192449425049	2.254	0.047619047618	0.0499999999989	0.090909090907	0	0.1	0	0	0	50.0	53.0	53.0	51.0	50.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210327.29	2.611	0.278550574951	0.0784494250489	2.254	0	0.050000000001	0	0	0	0	0	0	50.0	53.0	53.0	51.0	50.0	200000000.0	300000000.0	600000000.0	825000000.0	
1455210327.49	2.611	0.278550574951	0.0784494250489	2.254	0	0.0526315789484	0	0	0.0999999999998	0	0	0	50.0	53.0	53.0	51.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210327.7	2.588	0.275981994318	0.0580180056824	2.254	0	0	0	0	0.1	0	0	0	50.0	53.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210327.9	2.58	0.278142961942	0.0478570380576	2.254	0	0.095238095238	0	0	0.190476190474	0	0	0	50.0	52.0	53.0	51.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210328.1	2.553	0.275576486387	0.0234235136129	2.254	0	0	0	0	0.050000000001	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210328.3	2.553	0.278550574951	0.0204494250489	2.254	0.0909090909108	0.0499999999989	0	0	0.38888888889	0.45	0.285714285716	0	50.0	53.0	53.0	51.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210328.5	2.637	0.278550574951	0.104449425049	2.254	0	0.0500000000011	0	0	0.61111111111	0.6	0.55	0.1	50.0	53.0	53.0	51.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210328.7	2.699	0.275576486387	0.169423513613	2.254	0	0	0	0	0.619047619049	0.050000000001	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210328.9	2.699	0.275576486387	0.169423513613	2.254	0	0.0499999999989	0	0	0.0999999999998	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210329.1	2.565	0.275576486387	0.0354235136129	2.254	0	0.1	0	0	0.0526315789462	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210329.3	2.561	0.278142961942	0.0288570380576	2.254	0.0499999999989	0	0	0	0.1	0	0	0	50.0	52.0	53.0	51.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210329.5	2.55	0.275576486387	0.0204235136129	2.254	0	0.050000000001	0	0	0.09523809524	0.095238095238	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210329.7	2.55	0.275576486387	0.0204235136129	2.254	0	0	0	0	0.0999999999998	0	0.047619047618	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210329.9	2.542	0.275576486387	0.0124235136129	2.254	0.049999999999	0.095238095238	0	0	0.149999999999	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210330.1	2.553	0.275576486387	0.0234235136129	2.254	0	0.0499999999989	0	0	0.0499999999989	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210330.3	2.542	0.275576486387	0.0124235136129	2.254	0	0.095238095238	0	0	0	0	0.047619047618	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210330.5	2.542	0.275576486387	0.0124235136129	2.254	0.050000000001	0.0526315789462	0	0	0.1	0	0.157894736843	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210330.7	2.557	0.275576486387	0.0274235136129	2.254	0	0	0	0	0.250000000001	0.263157894738	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210330.9	2.626	0.275981994318	0.0960180056824	2.254	0	0.050000000001	0.0476190476201	0	0.550000000001	0.55	0.333333333333	0	50.0	53.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210331.1	2.679	0.275576486387	0.149423513613	2.254	0	0.049999999999	0	0	0.894736842105	0.249999999999	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210331.3	2.679	0.275576486387	0.149423513613	2.254	0.0476190476201	0.09523809524	0	0	0.249999999999	0.1	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210331.5	2.603	0.275576486387	0.0734235136129	2.254	0.0476190476179	0.0499999999989	0	0	0.142857142858	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210331.7	2.553	0.275576486387	0.0234235136129	2.254	0	0	0	0.0476190476201	0.149999999999	0.0476190476179	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210331.9	2.55	0.275576486387	0.0204235136129	2.254	0	0.095238095238	0	0	0.105263157895	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210332.1	2.55	0.275576486387	0.0204235136129	2.254	0	0	0.04761904762	0	0.0499999999989	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210332.3	2.55	0.275576486387	0.0204235136129	2.254	0	0.095238095238	0	0	0.0526315789484	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210332.5	2.55	0.275576486387	0.0204235136129	2.254	0	0	0	0	0.1	0	0.2	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210332.71	2.55	0.275576486387	0.0204235136129	2.254	0.0909090909091	0.0476190476201	0	0	0.0499999999989	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210332.91	2.557	0.275576486387	0.0274235136129	2.254	0	0	0	0	0.105263157895	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210333.11	2.546	0.275576486387	0.0164235136129	2.254	0	0.095238095238	0	0	0.0526315789485	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210333.31	2.565	0.275576486387	0.0354235136129	2.254	0	0.0526315789485	0	0	0.45	0.473684210526	0.0499999999989	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210333.51	2.565	0.275981994318	0.0350180056824	2.254	0.388888888889	0.095238095238	0	0	0.600000000001	0.526315789474	0.142857142858	0.049999999999	50.0	53.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210333.71	2.691	0.275576486387	0.161423513613	2.254	0	0	0	0	0.750000000001	0	0.050000000001	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210333.91	2.618	0.275576486387	0.0884235136129	2.254	0.095238095238	0.050000000001	0	0	0.149999999999	0.04761904762	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210334.11	2.542	0.275576486387	0.0124235136129	2.254	0	0.0499999999989	0	0	0.0499999999989	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210334.31	2.542	0.275576486387	0.0124235136129	2.254	0	0.0526315789484	0	0.0476190476201	0.157894736843	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210334.51	2.565	0.275576486387	0.0354235136129	2.254	0	0.049999999999	0	0	0.049999999999	0	0.0476190476201	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210334.71	2.55	0.275576486387	0.0204235136129	2.254	0	0	0	0	0.0526315789484	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210334.91	2.542	0.275576486387	0.0124235136129	2.254	0	0.095238095238	0	0	0.105263157895	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210335.11	2.542	0.275576486387	0.0124235136129	2.254	0	0.050000000001	0	0	0.227272727274	0.0499999999989	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210335.31	2.55	0.275576486387	0.0204235136129	2.254	0.0500000000011	0.0526315789462	0	0	0.105263157895	0.0476190476201	0	0.090909090911	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210335.51	2.565	0.275576486387	0.0354235136129	2.254	0	0.095238095238	0	0	0.142857142856	0.050000000001	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210335.71	2.565	0.275576486387	0.0354235136129	2.254	0.0476190476201	0	0	0	0.190476190476	0.249999999999	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210335.91	2.557	0.275576486387	0.0274235136129	2.254	0	0.0499999999989	0	0	0.57894736842	0.500000000001	0.157894736843	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210336.11	2.676	0.275576486387	0.146423513613	2.254	0	0.050000000001	0.0476190476179	0	0.833333333334	0.249999999999	0.047619047618	0.050000000001	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210336.31	2.641	0.275576486387	0.111423513613	2.254	0.0476190476179	0.0526315789462	0	0	0.285714285714	0.142857142856	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210336.51	2.641	0.275576486387	0.111423513613	2.254	0	0.050000000001	0	0	0.150000000001	0.250000000001	0.0909090909072	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210336.71	2.553	0.275576486387	0.0234235136129	2.254	0	0.0476190476179	0	0	0.1	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210336.91	2.569	0.275576486387	0.0394235136129	2.254	0	0.0952380952382	0	0	0.150000000001	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210337.11	2.546	0.275576486387	0.0164235136129	2.254	0	0	0	0	0.0499999999989	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210337.31	2.546	0.275576486387	0.0164235136129	2.254	0.0476190476179	0.0499999999989	0	0	0.100000000002	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210337.51	2.542	0.275576486387	0.0124235136129	2.254	0	0.0999999999998	0	0	0.0999999999998	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210337.72	2.546	0.275576486387	0.0164235136129	2.254	0	0	0	0	0.0499999999989	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210337.92	2.538	0.275576486387	0.00842351361292	2.254	0.050000000001	0	0	0	0.105263157895	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210338.12	2.538	0.275576486387	0.00842351361292	2.254	0	0.050000000001	0	0	0.0526315789484	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210338.32	2.546	0.275576486387	0.0164235136129	2.254	0	0.095238095238	0	0	0.476190476191	0.5	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210338.52	2.649	0.275576486387	0.119423513613	2.254	0	0.0499999999989	0	0	0.315789473684	0.65	0	0.157894736841	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
