time	watts	w_leak	w_dyn	w_periph	usage_c0	usage_c1	usage_c2	usage_c3	usage_c4	usage_c5	usage_c6	usage_c7	temp4	temp5	temp6	temp7	temp_gpu	freq_little_cluster	freq_big_cluster	freq_gpu	freq_mem	volts_little_cluster	volts_big_cluster	volts_gpu	volts_mem
1512982325.21	0	0.287648854148	-2.54164885415	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982325.31	3.752	0.294051261135	1.20394873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982325.41	3.752	0.288035789417	1.20996421058	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	48.0	51.0	51.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982325.51	3.744	0.288035789417	1.20196421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982325.61	3.744	0.294444313136	1.19555568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982325.71	3.744	0.293660256233	1.19633974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982325.81	3.79	0.293660256233	1.24233974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982325.91	3.79	0.293660256233	1.24233974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982326.01	3.79	0.288035789417	1.24796421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982326.11	3.76	0.293660256233	1.21233974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982326.21	3.76	0.293660256233	1.21233974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982326.31	3.779	0.293660256233	1.23133974377	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982326.41	3.779	0.294051261135	1.23094873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982326.52	3.779	0.293660256233	1.23133974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982326.62	3.752	0.294051261135	1.20394873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982326.72	3.752	0.294051261135	1.20394873887	2.254	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982326.82	3.752	0.294444313136	1.20355568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982326.92	3.748	0.294051261135	1.19994873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982327.02	3.748	0.293660256233	1.20033974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982327.12	3.76	0.294444313136	1.21155568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982327.22	3.76	0.288424755414	1.21757524459	2.254	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	49.0	51.0	51.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982327.32	3.76	0.294444313136	1.21155568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982327.42	3.905	0.294444313136	1.35655568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982327.52	3.905	0.294051261135	1.35694873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982327.62	3.905	0.294444313136	1.35655568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982327.72	3.721	0.294444313136	1.17255568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982327.82	3.721	0.294051261135	1.17294873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982327.92	3.721	0.294051261135	1.17294873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982328.02	3.725	0.294444313136	1.17655568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982328.12	3.725	0.293660256233	1.17733974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982328.22	3.779	0.294051261135	1.23094873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982328.32	3.779	0.294051261135	1.23094873887	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982328.43	3.779	0.293660256233	1.23133974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982328.53	3.721	0.293660256233	1.17333974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982328.63	3.721	0.293271290236	1.17372870976	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	52.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982328.73	3.721	0.293660256233	1.17333974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982328.83	3.76	0.293660256233	1.21233974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982328.93	3.76	0.288035789417	1.21796421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982329.03	3.756	0.294051261135	1.20794873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982329.13	3.756	0.287648854148	1.21435114585	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982329.23	3.756	0.294051261135	1.20794873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982329.33	3.729	0.288035789417	1.18696421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982329.43	3.729	0.294051261135	1.18094873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982329.53	3.729	0.294051261135	1.18094873887	2.254	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982329.63	3.744	0.288424755414	1.20157524459	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982329.74	3.744	0.294051261135	1.19594873887	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982329.84	3.744	0.293660256233	1.19633974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	52.0	51.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982329.94	3.794	0.293660256233	1.24633974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982330.04	3.794	0.287648854148	1.25235114585	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982330.14	3.718	0.293271290236	1.17072870976	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	52.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982330.24	3.718	0.293660256233	1.17033974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982330.34	3.718	0.294051261135	1.16994873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982330.44	3.725	0.288424755414	1.18257524459	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982330.54	3.725	0.294051261135	1.17694873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982330.64	3.725	0.288035789417	1.18296421058	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982330.74	3.771	0.288035789417	1.22896421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
